2,6123;2011,10,05
2,7169;2008,11,17
2,779;2008,11,16
2,779;2008,11,15
2,779;2008,11,14
2,7396;2008,11,13
2,7124;2008,11,12
2,6935;2008,11,11
2,7021;2008,11,10
2,6844;2008,11,09
2,6844;2008,11,08
2,6844;2008,11,07
2,6889;2008,11,06
2,7321;2008,11,05
2,7178;2008,11,04
2,6148;2008,11,03
2,6148;2008,11,02
2,6148;2008,11,01
2,6148;2008,10,31
2,7217;2008,10,30
2,7679;2008,10,29
2,7752;2008,10,28
2,7222;2008,10,27
2,6952;2008,10,26
2,6952;2008,10,25
2,6952;2008,10,24
2,6839;2008,10,23
2,6061;2008,10,22
2,5525;2008,10,21
2,562;2008,10,20
2,5787;2008,10,19
2,5787;2008,10,18
2,5787;2008,10,17
2,5351;2008,10,16
2,5329;2008,10,15
2,5289;2008,10,14
2,5432;2008,10,13
2,5229;2008,10,12
2,5229;2008,10,11
2,5229;2008,10,10
2,5447;2008,10,09
2,5427;2008,10,08
2,546;2008,10,07
2,4941;2008,10,06
2,478;2008,10,05
2,478;2008,10,04
2,478;2008,10,03
2,4501;2008,10,02
2,4002;2008,10,01
2,3974;2008,09,30
2,3585;2008,09,29
2,3399;2008,09,28
2,3399;2008,09,27
2,3399;2008,09,26
2,3508;2008,09,25
2,3405;2008,09,24
2,3779;2008,09,23
2,4268;2008,09,22
2,4072;2008,09,21
2,4072;2008,09,20
2,4072;2008,09,19
2,4253;2008,09,18
2,4236;2008,09,17
2,4118;2008,09,16
2,4582;2008,09,15
2,4734;2008,09,14
2,4734;2008,09,13
2,4734;2008,09,12
2,4395;2008,09,11
2,442;2008,09,10
2,4108;2008,09,09
2,4146;2008,09,08
2,3807;2008,09,07
2,3807;2008,09,06
2,3807;2008,09,05
2,3898;2008,09,04
2,3784;2008,09,03
2,3576;2008,09,02
2,345;2008,09,01
2,3338;2008,08,31
2,3338;2008,08,30
2,3338;2008,08,29
2,3524;2008,08,28
2,3504;2008,08,27
2,3429;2008,08,26
2,3193;2008,08,25
2,329;2008,08,24
2,329;2008,08,23
2,329;2008,08,22
2,341;2008,08,21
2,3574;2008,08,20
2,339;2008,08,19
2,3185;2008,08,18
2,3103;2008,08,17
2,3103;2008,08,16
2,3103;2008,08,15
2,3103;2008,08,14
2,3215;2008,08,13
2,307;2008,08,12
2,2696;2008,08,11
2,2315;2008,08,10
2,2315;2008,08,09
2,2315;2008,08,08
2,2261;2008,08,07
2,2218;2008,08,06
2,2165;2008,08,05
2,2181;2008,08,04
2,2099;2008,08,03
2,2099;2008,08,02
2,2099;2008,08,01
2,2154;2008,07,31
2,1925;2008,07,30
2,1979;2008,07,29
2,1971;2008,07,28
2,2011;2008,07,27
2,2011;2008,07,26
2,2011;2008,07,25
2,1906;2008,07,24
2,1681;2008,07,23
2,1775;2008,07,22
2,1757;2008,07,21
2,1784;2008,07,20
2,1784;2008,07,19
2,1784;2008,07,18
2,1706;2008,07,17
2,1651;2008,07,16
2,1746;2008,07,15
2,1886;2008,07,14
2,1953;2008,07,13
2,1953;2008,07,12
2,1953;2008,07,11
2,1976;2008,07,10
2,2008;2008,07,09
2,1987;2008,07,08
2,1736;2008,07,07
2,1736;2008,07,06
2,1736;2008,07,05
2,1736;2008,07,04
2,1804;2008,07,03
2,1936;2008,07,02
2,1853;2008,07,01
2,1938;2008,06,30
2,1938;2008,06,29
2,1938;2008,06,28
2,2066;2008,06,27
2,2212;2008,06,26
2,2231;2008,06,25
2,2167;2008,06,24
2,2167;2008,06,23
2,2167;2008,06,22
2,2167;2008,06,21
2,2167;2008,06,20
2,2264;2008,06,19
2,2239;2008,06,18
2,2477;2008,06,17
2,2406;2008,06,16
2,2413;2008,06,15
2,2413;2008,06,14
2,2413;2008,06,13
2,2252;2008,06,12
2,2153;2008,06,11
2,1859;2008,06,10
2,2109;2008,06,09
2,2357;2008,06,08
2,2357;2008,06,07
2,2357;2008,06,06
2,235;2008,06,05
2,218;2008,06,04
2,2235;2008,06,03
2,2287;2008,06,02
2,2157;2008,06,01
2,2157;2008,05,31
2,2157;2008,05,30
2,1939;2008,05,29
2,1923;2008,05,28
2,1892;2008,05,27
2,198;2008,05,26
2,1846;2008,05,25
2,1846;2008,05,24
2,1846;2008,05,23
2,2074;2008,05,22
2,2168;2008,05,21
2,2167;2008,05,20
2,2311;2008,05,19
2,221;2008,05,18
2,221;2008,05,17
2,221;2008,05,16
2,2333;2008,05,15
2,2253;2008,05,14
2,2437;2008,05,13
2,2346;2008,05,12
2,2346;2008,05,11
2,2346;2008,05,10
2,2511;2008,05,09
2,229;2008,05,08
2,228;2008,05,07
2,2137;2008,05,06
2,2124;2008,05,05
2,2124;2008,05,04
2,2124;2008,05,03
2,2124;2008,05,02
2,2124;2008,05,01
2,2124;2008,04,30
2,2058;2008,04,29
2,2053;2008,04,28
2,1788;2008,04,27
2,1788;2008,04,26
2,1788;2008,04,25
2,1627;2008,04,24
2,1795;2008,04,23
2,183;2008,04,22
2,1669;2008,04,21
2,1651;2008,04,20
2,1651;2008,04,19
2,1651;2008,04,18
2,1809;2008,04,17
2,1803;2008,04,16
2,1895;2008,04,15
2,1823;2008,04,14
2,1823;2008,04,13
2,1823;2008,04,12
2,1823;2008,04,11
2,1939;2008,04,10
2,193;2008,04,09
2,2036;2008,04,08
2,2048;2008,04,07
2,2065;2008,04,06
2,2065;2008,04,05
2,2065;2008,04,04
2,2157;2008,04,03
2,2045;2008,04,02
2,1875;2008,04,01
2,1891;2008,03,31
2,1897;2008,03,30
2,1897;2008,03,29
2,1897;2008,03,28
2,2135;2008,03,27
2,2334;2008,03,26
2,2155;2008,03,25
2,2155;2008,03,24
2,2155;2008,03,23
2,2155;2008,03,22
2,2155;2008,03,21
2,1966;2008,03,20
2,1913;2008,03,19
2,1902;2008,03,18
2,215;2008,03,17
2,215;2008,03,16
2,215;2008,03,15
2,2182;2008,03,14
2,2459;2008,03,13
2,2444;2008,03,12
2,2542;2008,03,11
2,2542;2008,03,10
2,2542;2008,03,09
2,2542;2008,03,08
2,2542;2008,03,07
2,2783;2008,03,06
2,2746;2008,03,05
2,2712;2008,03,04
2,2673;2008,03,03
2,2869;2008,03,02
2,2869;2008,03,01
2,2869;2008,02,29
2,2972;2008,02,28
2,3347;2008,02,27
2,3306;2008,02,26
2,3323;2008,02,25
2,3449;2008,02,24
2,3449;2008,02,23
2,3449;2008,02,22
2,3492;2008,02,21
2,3434;2008,02,20
2,3572;2008,02,19
2,3624;2008,02,18
2,3624;2008,02,17
2,3624;2008,02,16
2,3624;2008,02,15
2,3741;2008,02,14
2,3748;2008,02,13
2,3705;2008,02,12
2,3843;2008,02,11
2,3641;2008,02,10
2,3641;2008,02,09
2,3641;2008,02,08
2,3606;2008,02,07
2,3363;2008,02,06
2,3323;2008,02,05
2,3187;2008,02,04
2,3246;2008,02,03
2,3246;2008,02,02
2,3246;2008,02,01
2,337;2008,01,31
2,3384;2008,01,30
2,3524;2008,01,29
2,3395;2008,01,28
2,3661;2008,01,27
2,3661;2008,01,26
2,3661;2008,01,25
2,3636;2008,01,24
2,4011;2008,01,23
2,3755;2008,01,22
2,3603;2008,01,21
2,3577;2008,01,20
2,3577;2008,01,19
2,3577;2008,01,18
2,3294;2008,01,17
2,3228;2008,01,16
2,3204;2008,01,15
2,3328;2008,01,14
2,3532;2008,01,13
2,3532;2008,01,12
2,3532;2008,01,11
2,3447;2008,01,10
2,3471;2008,01,09
2,3543;2008,01,08
2,3476;2008,01,07
2,3456;2008,01,06
2,3456;2008,01,05
2,3456;2008,01,04
2,3568;2008,01,03
2,3572;2008,01,02
2,3572;2008,01,01
2,3572;2007,12,31
2,3572;2007,12,30
2,3572;2007,12,29
2,38;2007,12,28
2,3987;2007,12,27
2,3987;2007,12,26
2,3987;2007,12,25
2,3987;2007,12,24
2,3987;2007,12,23
2,3987;2007,12,22
2,4036;2007,12,21
2,3985;2007,12,20
2,3965;2007,12,19
2,395;2007,12,18
2,3604;2007,12,17
2,3449;2007,12,16
2,3449;2007,12,15
2,3449;2007,12,14
2,3487;2007,12,13
2,3456;2007,12,12
2,3565;2007,12,11
2,3632;2007,12,10
2,3677;2007,12,09
2,3677;2007,12,08
2,3677;2007,12,07
2,3466;2007,12,06
2,353;2007,12,05
2,3494;2007,12,04
2,3419;2007,12,03
2,3315;2007,12,02
2,3315;2007,12,01
2,3315;2007,11,30
2,3377;2007,11,29
2,3242;2007,11,28
2,3236;2007,11,27
2,3136;2007,11,26
2,3262;2007,11,25
2,3262;2007,11,24
2,3262;2007,11,23
2,3313;2007,11,22
2,34;2007,11,21
2,3599;2007,11,20
2,3639;2007,11,19
2,3528;2007,11,18
2,3528;2007,11,17
2,3528;2007,11,16
2,3561;2007,11,15
2,3623;2007,11,14
2,3575;2007,11,13
2,3481;2007,11,12
2,3481;2007,11,11
2,3481;2007,11,10
2,3552;2007,11,09
2,3602;2007,11,08
2,377;2007,11,07
2,383;2007,11,06
2,3902;2007,11,05
2,3979;2007,11,04
2,3979;2007,11,03
2,3979;2007,11,02
2,3979;2007,11,01
2,3979;2007,10,31
2,3921;2007,10,30
2,404;2007,10,29
2,4211;2007,10,28
2,4211;2007,10,27
2,4211;2007,10,26
2,4281;2007,10,25
2,4322;2007,10,24
2,4096;2007,10,23
2,4151;2007,10,22
2,4232;2007,10,21
2,4232;2007,10,20
2,4232;2007,10,19
2,4346;2007,10,18
2,4286;2007,10,17
2,4339;2007,10,16
2,4345;2007,10,15
2,4339;2007,10,14
2,4339;2007,10,13
2,4339;2007,10,12
2,446;2007,10,11
2,459;2007,10,10
2,4455;2007,10,09
2,444;2007,10,08
2,4479;2007,10,07
2,4479;2007,10,06
2,4479;2007,10,05
2,4348;2007,10,04
2,4325;2007,10,03
2,4223;2007,10,02
2,4369;2007,10,01
2,439;2007,09,30
2,439;2007,09,29
2,439;2007,09,28
2,4438;2007,09,27
2,4539;2007,09,26
2,4458;2007,09,25
2,4525;2007,09,24
2,4619;2007,09,23
2,4619;2007,09,22
2,4619;2007,09,21
2,4688;2007,09,20
2,4941;2007,09,19
2,4882;2007,09,18
2,4867;2007,09,17
2,4868;2007,09,16
2,4868;2007,09,15
2,4868;2007,09,14
2,4912;2007,09,13
2,5038;2007,09,12
2,5046;2007,09,11
2,5254;2007,09,10
2,5306;2007,09,09
2,5306;2007,09,08
2,5306;2007,09,07
2,5419;2007,09,06
2,5364;2007,09,05
2,5294;2007,09,04
2,5246;2007,09,03
2,5279;2007,09,02
2,5279;2007,09,01
2,5279;2007,08,31
2,5421;2007,08,30
2,5348;2007,08,29
2,5252;2007,08,28
2,547;2007,08,27
2,5485;2007,08,26
2,5485;2007,08,25
2,5485;2007,08,24
2,56;2007,08,23
2,5621;2007,08,22
2,5591;2007,08,21
2,576;2007,08,20
2,5724;2007,08,19
2,5724;2007,08,18
2,5724;2007,08,17
2,5392;2007,08,16
2,523;2007,08,15
2,523;2007,08,14
2,5231;2007,08,13
2,5046;2007,08,12
2,5046;2007,08,11
2,5046;2007,08,10
2,5145;2007,08,09
2,5018;2007,08,08
2,4965;2007,08,07
2,5189;2007,08,06
2,5255;2007,08,05
2,5255;2007,08,04
2,5255;2007,08,03
2,5277;2007,08,02
2,5198;2007,08,01
2,5305;2007,07,31
2,5155;2007,07,30
2,518;2007,07,29
2,518;2007,07,28
2,518;2007,07,27
2,5011;2007,07,26
2,4989;2007,07,25
2,4968;2007,07,24
2,501;2007,07,23
2,5009;2007,07,22
2,5009;2007,07,21
2,5009;2007,07,20
2,4989;2007,07,19
2,5031;2007,07,18
2,5054;2007,07,17
2,508;2007,07,16
2,5068;2007,07,15
2,5068;2007,07,14
2,5068;2007,07,13
2,5117;2007,07,12
2,5358;2007,07,11
2,5341;2007,07,10
2,5353;2007,07,09
2,5344;2007,07,08
2,5344;2007,07,07
2,5344;2007,07,06
2,5344;2007,07,05
2,5333;2007,07,04
2,5502;2007,07,03
2,5668;2007,07,02
2,5642;2007,07,01
2,5642;2007,06,30
2,5642;2007,06,29
2,5709;2007,06,28
2,5669;2007,06,27
2,5742;2007,06,26
2,5762;2007,06,25
2,5762;2007,06,24
2,5762;2007,06,23
2,5762;2007,06,22
2,5714;2007,06,21
2,5716;2007,06,20
2,5761;2007,06,19
2,5924;2007,06,18
2,5966;2007,06,17
2,5966;2007,06,16
2,5966;2007,06,15
2,5943;2007,06,14
2,5854;2007,06,13
2,587;2007,06,12
2,5716;2007,06,11
2,5573;2007,06,10
2,5573;2007,06,09
2,5573;2007,06,08
2,5527;2007,06,07
2,5572;2007,06,06
2,5683;2007,06,05
2,5691;2007,06,04
2,5689;2007,06,03
2,5689;2007,06,02
2,5689;2007,06,01
2,5697;2007,05,31
2,5687;2007,05,30
2,5661;2007,05,29
2,5694;2007,05,28
2,567;2007,05,27
2,567;2007,05,26
2,567;2007,05,25
2,5669;2007,05,24
2,5627;2007,05,23
2,5568;2007,05,22
2,5602;2007,05,21
2,5505;2007,05,20
2,5505;2007,05,19
2,5505;2007,05,18
2,5372;2007,05,17
2,5474;2007,05,16
2,5517;2007,05,15
2,5613;2007,05,14
2,5471;2007,05,13
2,5471;2007,05,12
2,5471;2007,05,11
2,5494;2007,05,10
2,5376;2007,05,09
2,5443;2007,05,08
2,5443;2007,05,07
2,5443;2007,05,06
2,5443;2007,05,05
2,5371;2007,05,04
2,5419;2007,05,03
2,5404;2007,05,02
2,5303;2007,05,01
2,5303;2007,04,30
2,5303;2007,04,29
2,5303;2007,04,28
2,5303;2007,04,27
2,5301;2007,04,26
2,5444;2007,04,25
2,5424;2007,04,24
2,5343;2007,04,23
2,5448;2007,04,22
2,5448;2007,04,21
2,5448;2007,04,20
2,5397;2007,04,19
2,549;2007,04,18
2,5479;2007,04,17
2,5541;2007,04,16
2,564;2007,04,15
2,564;2007,04,14
2,564;2007,04,13
2,5711;2007,04,12
2,5734;2007,04,11
2,5834;2007,04,10
2,5834;2007,04,09
2,5834;2007,04,08
2,5834;2007,04,07
2,5834;2007,04,06
2,5894;2007,04,05
2,5827;2007,04,04
2,586;2007,04,03
2,5875;2007,04,02
2,5922;2007,04,01
2,5922;2007,03,31
2,5922;2007,03,30
2,5872;2007,03,29
2,5898;2007,03,28
2,6021;2007,03,27
2,5902;2007,03,26
2,581;2007,03,25
2,581;2007,03,24
2,581;2007,03,23
2,5931;2007,03,22
2,5948;2007,03,21
2,5955;2007,03,20
2,5953;2007,03,19
2,6128;2007,03,18
2,6128;2007,03,17
2,6128;2007,03,16
2,6166;2007,03,15
2,6225;2007,03,14
2,6264;2007,03,13
2,6217;2007,03,12
2,6217;2007,03,11
2,6217;2007,03,10
2,6217;2007,03,09
2,631;2007,03,08
2,6311;2007,03,07
2,6268;2007,03,06
2,6201;2007,03,05
2,6097;2007,03,04
2,6097;2007,03,03
2,6097;2007,03,02
2,6143;2007,03,01
2,6219;2007,02,28
2,6199;2007,02,27
2,63;2007,02,26
2,6373;2007,02,25
2,6373;2007,02,24
2,6373;2007,02,23
2,6248;2007,02,22
2,624;2007,02,21
2,6248;2007,02,20
2,6299;2007,02,19
2,6396;2007,02,18
2,6396;2007,02,17
2,6396;2007,02,16
2,6396;2007,02,15
2,6564;2007,02,14
2,6505;2007,02,13
2,6549;2007,02,12
2,6548;2007,02,11
2,6548;2007,02,10
2,6548;2007,02,09
2,6592;2007,02,08
2,6711;2007,02,07
2,6653;2007,02,06
2,6525;2007,02,05
2,652;2007,02,04
2,652;2007,02,03
2,652;2007,02,02
2,666;2007,02,01
2,6638;2007,01,31
2,6725;2007,01,30
2,6701;2007,01,29
2,6577;2007,01,28
2,6577;2007,01,27
2,6577;2007,01,26
2,653;2007,01,25
2,6622;2007,01,24
2,6622;2007,01,23
2,6592;2007,01,22
2,6641;2007,01,21
2,6641;2007,01,20
2,6641;2007,01,19
2,6721;2007,01,18
2,6635;2007,01,17
2,6681;2007,01,16
2,6737;2007,01,15
2,6629;2007,01,14
2,6629;2007,01,13
2,6629;2007,01,12
2,6575;2007,01,11
2,6476;2007,01,10
2,6565;2007,01,09
2,6354;2007,01,08
2,6212;2007,01,07
2,6212;2007,01,06
2,6212;2007,01,05
2,6003;2007,01,04
2,6038;2007,01,03
2,6204;2007,01,02
2,6304;2007,01,01
2,6304;2006,12,31
2,6304;2006,12,30
2,6304;2006,12,29
2,6247;2006,12,28
2,6151;2006,12,27
2,6155;2006,12,26
2,6155;2006,12,25
2,6155;2006,12,24
2,6155;2006,12,23
2,6155;2006,12,22
2,614;2006,12,21
2,6316;2006,12,20
2,636;2006,12,19
2,6235;2006,12,18
2,6085;2006,12,17
2,6085;2006,12,16
2,6085;2006,12,15
2,6026;2006,12,14
2,6092;2006,12,13
2,615;2006,12,12
2,6007;2006,12,11
2,5918;2006,12,10
2,5918;2006,12,09
2,5918;2006,12,08
2,5946;2006,12,07
2,5932;2006,12,06
2,5948;2006,12,05
2,6019;2006,12,04
2,6188;2006,12,03
2,6188;2006,12,02
2,6188;2006,12,01
2,6195;2006,11,30
2,6275;2006,11,29
2,6303;2006,11,28
2,6619;2006,11,27
2,6686;2006,11,26
2,6686;2006,11,25
2,6686;2006,11,24
2,6841;2006,11,23
2,6914;2006,11,22
2,6902;2006,11,21
2,7009;2006,11,20
2,6932;2006,11,19
2,6932;2006,11,18
2,6932;2006,11,17
2,6929;2006,11,16
2,6911;2006,11,15
2,6851;2006,11,14
2,6854;2006,11,13
2,7006;2006,11,12
2,7006;2006,11,11
2,7006;2006,11,10
2,7033;2006,11,09
2,7068;2006,11,08
2,7167;2006,11,07
2,7045;2006,11,06
2,709;2006,11,05
2,709;2006,11,04
2,709;2006,11,03
2,7216;2006,11,02
2,7137;2006,11,01
2,7137;2006,10,31
2,7237;2006,10,30
2,73;2006,10,29
2,73;2006,10,28
2,73;2006,10,27
2,7485;2006,10,26
2,7549;2006,10,25
2,7425;2006,10,24
2,7343;2006,10,23
2,753;2006,10,22
2,753;2006,10,21
2,753;2006,10,20
2,7504;2006,10,19
2,7556;2006,10,18
2,7585;2006,10,17
2,7472;2006,10,16
2,7549;2006,10,15
2,7549;2006,10,14
2,7549;2006,10,13
2,7542;2006,10,12
2,7396;2006,10,11
2,7419;2006,10,10
2,7236;2006,10,09
2,7164;2006,10,08
2,7164;2006,10,07
2,7164;2006,10,06
2,7115;2006,10,05
2,707;2006,10,04
2,724;2006,10,03
2,7222;2006,10,02
2,7135;2006,10,01
2,7135;2006,09,30
2,7135;2006,09,29
2,7223;2006,09,28
2,709;2006,09,27
2,6947;2006,09,26
2,6979;2006,09,25
2,7164;2006,09,24
2,7164;2006,09,23
2,7164;2006,09,22
2,7238;2006,09,21
2,7172;2006,09,20
2,7225;2006,09,19
2,7148;2006,09,18
2,7217;2006,09,17
2,7217;2006,09,16
2,7217;2006,09,15
2,7195;2006,09,14
2,7151;2006,09,13
2,7221;2006,09,12
2,7131;2006,09,11
2,6938;2006,09,10
2,6938;2006,09,09
2,6938;2006,09,08
2,6936;2006,09,07
2,6896;2006,09,06
2,6865;2006,09,05
2,6958;2006,09,04
2,6895;2006,09,03
2,6895;2006,09,02
2,6895;2006,09,01
2,689;2006,08,31
2,6919;2006,08,30
2,6987;2006,08,29
2,7067;2006,08,28
2,7025;2006,08,27
2,7025;2006,08,26
2,7025;2006,08,25
2,6952;2006,08,24
2,683;2006,08,23
2,6796;2006,08,22
2,6902;2006,08,21
2,6902;2006,08,20
2,6902;2006,08,19
2,6867;2006,08,18
2,7009;2006,08,17
2,7033;2006,08,16
2,6772;2006,08,15
2,6772;2006,08,14
2,6772;2006,08,13
2,6772;2006,08,12
2,6772;2006,08,11
2,6899;2006,08,10
2,6909;2006,08,09
2,684;2006,08,08
2,6984;2006,08,07
2,7044;2006,08,06
2,7044;2006,08,05
2,7044;2006,08,04
2,6934;2006,08,03
2,7123;2006,08,02
2,7067;2006,08,01
2,7207;2006,07,31
2,7125;2006,07,30
2,7125;2006,07,29
2,7125;2006,07,28
2,7443;2006,07,27
2,7285;2006,07,26
2,7325;2006,07,25
2,73;2006,07,24
2,7417;2006,07,23
2,7417;2006,07,22
2,7417;2006,07,21
2,7606;2006,07,20
2,7526;2006,07,19
2,7348;2006,07,18
2,7279;2006,07,17
2,7157;2006,07,16
2,7157;2006,07,15
2,7157;2006,07,14
2,7038;2006,07,13
2,7137;2006,07,12
2,6972;2006,07,11
2,7016;2006,07,10
2,6937;2006,07,09
2,6937;2006,07,08
2,6937;2006,07,07
2,6937;2006,07,06
2,6937;2006,07,05
2,6999;2006,07,04
2,7182;2006,07,03
2,7182;2006,07,02
2,7182;2006,07,01
2,7529;2006,06,30
2,7487;2006,06,29
2,7413;2006,06,28
2,7446;2006,06,27
2,7264;2006,06,26
2,7264;2006,06,25
2,7264;2006,06,24
2,7264;2006,06,23
2,7361;2006,06,22
2,7428;2006,06,21
2,7385;2006,06,20
2,7283;2006,06,19
2,7348;2006,06,18
2,7348;2006,06,17
2,7348;2006,06,16
2,745;2006,06,15
2,7487;2006,06,14
2,7331;2006,06,13
2,7303;2006,06,12
2,7029;2006,06,11
2,7029;2006,06,10
2,7029;2006,06,09
2,6997;2006,06,08
2,6713;2006,06,07
2,6674;2006,06,06
2,6963;2006,06,05
2,7039;2006,06,04
2,7039;2006,06,03
2,7039;2006,06,02
2,6779;2006,06,01
2,6865;2006,05,31
2,7084;2006,05,30
2,702;2006,05,29
2,7014;2006,05,28
2,7014;2006,05,27
2,7014;2006,05,26
2,6917;2006,05,25
2,6854;2006,05,24
2,7167;2006,05,23
2,6957;2006,05,22
2,7072;2006,05,21
2,7072;2006,05,20
2,7072;2006,05,19
2,6831;2006,05,18
2,6947;2006,05,17
2,6797;2006,05,16
2,6829;2006,05,15
2,7118;2006,05,14
2,7118;2006,05,13
2,7118;2006,05,12
2,7;2006,05,11
2,7234;2006,05,10
2,7227;2006,05,09
2,7393;2006,05,08
2,7393;2006,05,07
2,7393;2006,05,06
2,7393;2006,05,05
2,7281;2006,05,04
2,7484;2006,05,03
2,7535;2006,05,02
2,7728;2006,05,01
2,7728;2006,04,30
2,7728;2006,04,29
2,7728;2006,04,28
2,7799;2006,04,27
2,789;2006,04,26
2,7879;2006,04,25
2,8093;2006,04,24
2,7984;2006,04,23
2,7984;2006,04,22
2,7984;2006,04,21
2,7941;2006,04,20
2,8513;2006,04,19
2,8497;2006,04,18
2,8497;2006,04,17
2,8497;2006,04,16
2,8497;2006,04,15
2,8497;2006,04,14
2,8423;2006,04,13
2,8477;2006,04,12
2,8499;2006,04,11
2,8328;2006,04,10
2,8096;2006,04,09
2,8096;2006,04,08
2,8096;2006,04,07
2,8128;2006,04,06
2,8662;2006,04,05
2,8662;2006,04,04
2,8452;2006,04,03
2,8641;2006,04,02
2,8641;2006,04,01
2,8641;2006,03,31
2,8743;2006,03,30
2,8734;2006,03,29
2,868;2006,03,28
2,8856;2006,03,27
2,8616;2006,03,26
2,8616;2006,03,25
2,8616;2006,03,24
2,8565;2006,03,23
2,8445;2006,03,22
2,8332;2006,03,21
2,8373;2006,03,20
2,8629;2006,03,19
2,8629;2006,03,18
2,8629;2006,03,17
2,8705;2006,03,16
2,8847;2006,03,15
2,897;2006,03,14
2,8909;2006,03,13
2,8909;2006,03,12
2,8909;2006,03,11
2,8909;2006,03,10
2,8971;2006,03,09
2,8885;2006,03,08
2,8608;2006,03,07
2,8718;2006,03,06
2,8929;2006,03,05
2,8929;2006,03,04
2,8929;2006,03,03
2,8926;2006,03,02
2,9139;2006,03,01
2,9117;2006,02,28
2,8977;2006,02,27
2,9011;2006,02,26
2,9011;2006,02,25
2,9011;2006,02,24
2,8991;2006,02,23
2,8981;2006,02,22
2,889;2006,02,21
2,898;2006,02,20
2,8985;2006,02,19
2,8985;2006,02,18
2,8985;2006,02,17
2,8985;2006,02,16
2,8985;2006,02,15
2,9011;2006,02,14
2,8829;2006,02,13
2,8829;2006,02,12
2,8829;2006,02,11
2,8837;2006,02,10
2,8843;2006,02,09
2,8819;2006,02,08
2,8784;2006,02,07
2,8593;2006,02,06
2,863;2006,02,05
2,863;2006,02,04
2,863;2006,02,03
2,8443;2006,02,02
2,8513;2006,02,01
2,852;2006,01,31
2,8287;2006,01,30
2,8151;2006,01,29
2,8151;2006,01,28
2,8151;2006,01,27
2,8133;2006,01,26
2,81;2006,01,25
2,8203;2006,01,24
2,8586;2006,01,23
2,857;2006,01,22
2,857;2006,01,21
2,857;2006,01,20
2,8483;2006,01,19
2,8452;2006,01,18
2,8415;2006,01,17
2,8603;2006,01,16
2,8429;2006,01,15
2,8429;2006,01,14
2,8429;2006,01,13
2,8631;2006,01,12
2,8634;2006,01,11
2,8521;2006,01,10
2,8551;2006,01,09
2,8551;2006,01,08
2,8551;2006,01,07
2,8551;2006,01,06
2,866;2006,01,05
2,9035;2006,01,04
2,9107;2006,01,03
2,9102;2006,01,02
2,9102;2006,01,01
